GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.desafio.serasa.experian,com.desafio.serasa.experian.documentacao,OpenApiConfig,3,0,0,0,1,0,1,0,1,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.pessoa,Pessoa.PessoaBuilder,144,0,0,0,1,0,18,0,18,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.pessoa,AtualizarPessoaRequestDto,214,0,38,0,9,0,34,0,15,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.pessoa,Pessoa,640,0,102,0,31,0,91,0,40,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.pessoa,SalvarPessoaRequestDto.SalvarPessoaRequestDtoBuilder,81,0,0,0,1,0,11,0,11,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.pessoa,AtualizarPessoaRequestDto.AtualizarPessoaRequestDtoBuilder,45,0,0,0,1,0,7,0,7,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.pessoa,SalvarPessoaRequestDto,386,0,70,0,13,0,58,0,23,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.pessoa,PessoaRole,35,0,0,0,6,0,3,0,3,0
com.desafio.serasa.experian,com.desafio.serasa.experian.database,DataInitializer,77,0,0,0,31,0,3,0,3,0
com.desafio.serasa.experian,com.desafio.serasa.experian,FraudSystemApplication,9,0,0,0,3,0,2,0,2,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.endereco,Endereco,300,0,54,0,11,0,46,0,19,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.endereco,EnderecoResponseApiDto.EnderecoResponseApiDtoBuilder,54,0,0,0,1,0,8,0,8,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.endereco,EnderecoResponseApiDto,257,0,46,0,10,0,40,0,17,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.endereco,Endereco.EnderecoBuilder,63,0,0,0,1,0,9,0,9,0
com.desafio.serasa.experian,com.desafio.serasa.experian.utils,PessoaUtils,174,0,18,0,52,0,14,0,5,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.autenticador,LoginRequestDto,128,0,22,0,7,0,22,0,11,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.autenticador,LoginResponseDto.LoginResponseDtoBuilder,18,0,0,0,1,0,4,0,4,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.autenticador,LoginResponseDto,85,0,14,0,6,0,16,0,9,0
com.desafio.serasa.experian,com.desafio.serasa.experian.domain.autenticador,LoginRequestDto.LoginRequestDtoBuilder,27,0,0,0,1,0,5,0,5,0
com.desafio.serasa.experian,com.desafio.serasa.experian.exceptions,ErrorResponse,6,15,0,0,1,3,1,3,1,3
com.desafio.serasa.experian,com.desafio.serasa.experian.exceptions,CustomException,6,15,0,0,1,3,1,3,1,3
com.desafio.serasa.experian,com.desafio.serasa.experian.exceptions,GlobalExceptionHandler,0,92,0,0,0,22,0,6,0,6
com.desafio.serasa.experian,com.desafio.serasa.experian.services,AuthorizationService,17,0,0,0,6,0,3,0,3,0
com.desafio.serasa.experian,com.desafio.serasa.experian.services,PessoaServiceImpl,178,0,12,0,49,0,13,0,7,0
com.desafio.serasa.experian,com.desafio.serasa.experian.security,SecurityFilter,72,0,12,0,13,0,9,0,3,0
com.desafio.serasa.experian,com.desafio.serasa.experian.security,SecurityConfigurations,103,0,0,0,16,0,6,0,6,0
com.desafio.serasa.experian,com.desafio.serasa.experian.security,TokenService,141,0,6,0,42,0,12,0,9,0
com.desafio.serasa.experian,com.desafio.serasa.experian.controllers,PessoaController,56,0,0,0,10,0,8,0,8,0
com.desafio.serasa.experian,com.desafio.serasa.experian.controllers,AuthenticationController,42,0,0,0,9,0,4,0,4,0
